time,price_to_earning,price_to_book,roe,roa,earning_per_share,book_value_per_share,interest_margin,non_interest_on_toi,bad_debt_percentage,provision_on_bad_debt,cost_of_financing,equity_on_total_asset,equity_on_loan,cost_to_income,equity_on_liability,eps_change,asset_on_equity,pre_provision_on_toi,post_tax_on_toi,loan_on_earn_asset,loan_on_asset,loan_on_deposit,deposit_on_earn_asset,bad_debt_on_asset,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,credit_growth
2014,0.000000000000001,0.000000000000001,0.10854511481068302,0.008562122275063267,1011.4210826613128,9705.403047943484,0.028121554497635495,0.25796497041408994,0.0193864681359898,0.8286617871892248,0.045497174245587746,0.07608333629589943,0.12672601788676807,0.5709876683032072,0.1,0.02023248531357389,13.608065703966695,0.3389525496989395,0.07675850724963583,0.6571245834315805,0.6118491988043162,0.8512879689469497,0.7823632057033045,0.011454935546635101,0.3760245579717648,12.608065703966693,0.011152901145629585,0.013422630902932518,0.16135501383603654
2015,26.254288383461763,1.6749556324423591,0.11386732351532752,0.0077251915336103115,1153.1575166869877,10674.104625073858,0.027665138909141955,0.20902320809081842,0.016298869835102016,0.9059388277883772,0.037855226846599185,0.06853004418437421,0.1100231237162298,0.5100667985188189,0.1,-0.4401988775655212,15.351881777926,0.37980273613479654,0.17526796321815358,0.6801552211651274,0.6353554855374409,0.8876820614629484,0.7821021318264739,0.010312053083825481,0.3476783241762673,14.311808815273746,0.01132991513183126,0.03534048834137239,0.2436159901317997
2016,25.416269241435323,1.5866355198346567,0.12010238578382587,0.007588740638784298,1351.032095586288,11615.213342894633,0.026471488080757687,0.23158412744270068,0.017457565200361756,0.9681987441193951,0.038658826471392745,0.06465860461273011,0.1028508146076366,0.49113149771230546,0.08195715678159099,-0.1285935725958888,16.346045933764714,0.4135226035779589,0.21355088484203028,0.6741916730835728,0.6381407288369809,0.8562289314590765,0.7941957984606494,0.011118547107526041,0.3517501615770978,15.346045933764714,0.011187712311737347,0.0205247939019136,0.19362261682633441
2017,16.58054615406048,2.291853077614644,0.15682094269139898,0.010130904474607546,1637.5606904037102,11427.72182018849,0.034177594327188955,0.24003796750662285,0.016171509940099308,0.9606888146159533,0.04217353018351449,0.06271235779681156,0.1013771376127039,0.43651865256408384,0.08347984390838663,0.14304114911821988,17.403519263459252,0.44532460900553755,0.2566938635383647,0.6628579138149111,0.629296629970371,0.9338422029225538,0.7252267749538607,0.0103795859494471,0.36039186186310096,16.403519263459252,0.015316194038753048,0.02883470953481869,0.20187086269988275
2018,13.08458400572589,2.0232412224674885,0.18732443953818076,0.01368046551071794,2210.9197200080935,13050.757312256956,0.03432719033143914,0.31893022373768637,0.015784147337811406,1.047928497841547,0.04341262183280977,0.07628376095019819,0.12661123389275156,0.5198470494938388,0.0937213293277504,0.038035095479956045,15.482047468273809,0.37961984015236333,0.2511021477921128,0.6753754479145473,0.6411497508799632,0.9196164982404541,0.7424600622994281,0.01035121564777114,0.3539036984431166,14.482047468273805,0.012387111206674059,0.032301747559554415,0.13494155051825446
2019,20.64578315834513,3.162527805753843,0.19244168086617486,0.014465890721526329,2573.1999512039006,15084.908955139175,0.035379903895267434,0.2573158210872429,0.013132359805456677,1.2127039760991987,0.043370049265184,0.07831738910386925,0.1223552409939134,0.4066019460279144,0.10849476036850836,0.09099580248042771,14.085893942114511,0.4846992284087457,0.31953392789324764,0.6912511643389438,0.6576459567271867,0.9272024566397319,0.753006098212689,0.008984787784179422,0.33896850455400934,13.08589394211451,0.013147903987177438,0.09958347491540044,0.1761572895729525
2020,28.77441688476623,2.294277079523802,0.16986261765704452,0.014184106730569693,2467.0190875364165,15643.511250051346,0.03549796119490628,0.269635666759327,0.01267754222300978,1.7924575890789105,0.04084812544823718,0.08323127560501345,0.12725704728680715,0.36585508394870264,0.10841373719498565,-0.08541931187859429,13.399308680200347,0.5052080895162367,0.3167687383527777,0.7116957234129885,0.6756583437312463,0.9443157689656911,0.7616007394782547,0.008767291612994626,0.32101268655753123,12.399308680200345,0.011235191930918195,0.03835424250387749,0.14525213525340674
2021,93.26590948917669,2.2972759461954606,0.18721944405771998,0.01702308978937553,2617.5479038329204,15363.108751163161,0.03994985182603462,0.27248386346746867,0.014421322184363348,1.9965310957340971,0.03345742642095348,0.09243500771996983,0.144539328555744,0.3435223769413138,0.11905087109735778,0.013002268752819075,12.418365960476885,0.5224037066437377,0.3062108169658095,0.7022589097673908,0.6610756242466216,1.0161810579577006,0.7104837474449242,0.009308578842663921,0.33290373363206194,11.418365960476882,0.011188380446424647,0.06970172066704576,0.16583222018662513
2022,9965.441334865121,1.6662796170622183,0.20788486413874954,0.01849980788072527,3270.229845375219,17298.35364704504,0.039958159183223436,0.20339383143187303,0.016839053757607574,1.8269844245202889,0.03523092174949226,0.09172212562769275,0.14096033163786953,0.37211339156531203,0.11491687827617039,0.059384105196468084,12.464689494365562,0.5029597008595612,0.3341206194582801,0.7045385384801808,0.6611928230715501,1.0560292899227797,0.6785564615337039,0.011060405306361041,0.3281070655395934,11.464689494365564,0.012478564431748562,0.04510219818351862,0.17589913262484477
2023,10.39652508349078,1.6375998830921537,0.18329939467146564,0.015975121531221725,3581.087362469453,20858.22794303818,0.03503731070008693,0.21860384536870267,0.018735447034313124,1.3725584189479498,0.04919083410534915,0.0950716265054594,0.1414424883523429,0.2446116669029123,0.11431238632076862,0.09196559176696237,11.782014592525535,0.6234526454767686,0.5294423533687787,0.719700622509463,0.6854548470559684,1.0322240283062771,0.7052710841501735,0.012662619821386488,0.31595837672919264,10.782014592525535,0.010892552306870073,0.07016482947284801,0.17839234142980484
